-- Parameters range: 
svm_kernel ; ['rbf', 'sigmoid']

-- Best parameters: 
svm_kernel ; sigmoid
mode ; 0.06

-- Run details: 
run_id;train_acc;valid_acc;test_acc;epoch;svm_kernel
0;1.0;0.8646153846153846;0.9168000000000001;0.0;sigmoid
1;1.0;0.8578461538461537;0.8848;0.0;sigmoid
2;1.0;0.9279999999999999;0.8480000000000001;0.0;sigmoid
3;1.0;0.9206153846153846;0.8592000000000001;0.0;rbf
4;1.0;0.8732307692307693;0.8656;0.0;sigmoid
5;1.0;0.8895384615384616;0.8752000000000001;0.0;sigmoid
6;1.0;0.8969230769230769;0.8864000000000001;0.0;sigmoid
7;1.0;0.8892307692307693;0.8528;0.0;rbf
8;1.0;0.8806153846153846;0.8896000000000001;0.0;rbf
9;1.0;0.8972307692307693;0.8928;0.0;rbf
MEAN;1.0;0.8897846153846153;0.87712;0.0;
STD;0.0;0.021282345379494052;0.020045388497108255;0.0;

