-- Parameters range: 
learning_rate ; [0.001, 0.01]
hidden_layer_sizes ; [16, 32, 64]
activation ; [<function relu at 0x000002658D0EB438>, <function tanh at 0x000002658CEDAEE8>, <function sigmoid at 0x000002658D110F78>]

-- Best parameters: 
learning_rate ; 0.001
hidden_layer_sizes ; 32
activation ; <function sigmoid at 0x000002658D110F78>
mode ; 0.05

-- Run details: 
run_id;train_acc;valid_acc;test_acc;epoch;learning_rate;hidden_layer_sizes;activation
0;0.9276495218276978;0.8960984349250793;0.8984746932983398;47.0;0.001;32;<function sigmoid at 0x000002658D110F78>
1;0.9330843210220336;0.8974346160888672;0.8974594235420227;38.6;0.001;64;<function sigmoid at 0x000002658D110F78>
2;0.9355979204177857;0.9030459880828857;0.8935588598251343;40.6;0.001;64;<function sigmoid at 0x000002658D110F78>
3;0.9331522583961487;0.9019793272018433;0.8904063463211059;72.6;0.001;16;<function sigmoid at 0x000002658D110F78>
4;0.9301631331443787;0.8985073447227478;0.895589280128479;48.8;0.001;32;<function sigmoid at 0x000002658D110F78>
5;0.9313180088996887;0.8974374651908874;0.8936123490333557;47.2;0.001;32;<function sigmoid at 0x000002658D110F78>
6;0.9316576957702637;0.8987707972526551;0.8992226958274842;48.4;0.001;32;<function sigmoid at 0x000002658D110F78>
7;0.9394022583961487;0.8993069648742675;0.8953221321105957;43.6;0.001;64;<function sigmoid at 0x000002658D110F78>
8;0.9269701957702636;0.8979700803756714;0.8940397739410401;60.6;0.001;16;<function sigmoid at 0x000002658D110F78>
9;0.9296875834465027;0.8961045026779175;0.9024286866188049;48.8;0.001;32;<function sigmoid at 0x000002658D110F78>
MEAN;0.9318682897090913;0.8986655521392823;0.8960114240646362;49.62;;;
STD;0.003515645905164486;0.002174235218655601;0.0032769831370401408;9.50387289477295;;;

